13332 	1.317510e+03 	1.873647e+03 	2.153515e+03 	2.389423e+03 	3.024983e+03 	3.825228e+03 	4.418089e+03 	4.702276e+03 	4.636487e+03 	5.007952e+03 	4.915903e+03 	4.720777e+03 	3.998479e+03 	3.146175e+03 	2.190966e+03 	1.284533e+03 	1.019280e+03 	7.331532e+02 	2.313584e+02 	2.588798e+01 	4.004282e-01 	2.323128e+00 	5.125469e-01 	1.805976e+00 	3.601122e+00 	4.131720e+00 	2.059760e+00 	1.653190e-01 	1.322146e+00 	1.745821e+00 	1.092146e+00 	8.398872e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.556585e+00 	3.592745e+00 	9.708239e-01 	2.355739e+00 	4.104176e+00 	1.130279e+01 	9.397076e+00 	5.817594e+00 	7.057477e+00 	1.505844e+01 	3.743909e+01 	1.041467e+02 	4.270052e+02 	1.158718e+03 	9.538557e+02
13332  	1.215492e+04 	-5.723455e+03 	-2.648161e+04 	-5.039278e+04 	-7.696897e+04 	-1.047498e+05 	-1.313522e+05 	-1.537785e+05 	-1.689373e+05 	-1.742988e+05 	-1.685560e+05 	-1.521128e+05 	-1.272117e+05 	-9.757403e+04 	-6.758376e+04 	-4.122889e+04 	-2.115024e+04 	-8.138437e+03 	-1.256763e+03 	1.490372e+03 	2.251400e+03 	2.574224e+03 	3.090128e+03 	3.684030e+03 	3.961567e+03 	3.707149e+03 	3.085322e+03 	2.523030e+03 	2.406648e+03 	2.821060e+03 	3.503689e+03 	4.030744e+03 	4.100288e+03 	3.722188e+03 	3.196098e+03 	2.902261e+03 	3.050068e+03 	3.549822e+03 	4.085572e+03 	4.332623e+03 	4.171419e+03 	3.757871e+03 	3.409650e+03 	3.390113e+03 	3.735916e+03 	4.240562e+03 	4.599645e+03 	4.616530e+03 	4.330264e+03 	3.982916e+03 	3.852424e+03 	4.065716e+03 	4.517273e+03 	4.945153e+03 	5.110268e+03 	4.956805e+03 	4.646582e+03 	4.446447e+03 	4.546734e+03 	4.933900e+03 	5.402357e+03 	5.695858e+03 	5.681653e+03 	5.439539e+03 	5.206349e+03 	5.214441e+03 	5.534131e+03 	6.026732e+03 	6.439664e+03 	6.578813e+03 	6.441088e+03 	6.217161e+03 	6.162331e+03 	6.422941e+03 	6.936244e+03 	7.472228e+03 	7.789839e+03 	7.802017e+03 	7.637146e+03 	7.553904e+03 	7.765897e+03 	8.294556e+03 	8.951120e+03 	9.462024e+03 	9.654484e+03 	9.576561e+03 	9.468333e+03 	9.600684e+03 	1.008894e+04 	1.080822e+04 	1.147122e+04 	1.181978e+04 	1.180274e+04 	1.161809e+04 	1.158614e+04 	1.193477e+04 	1.264040e+04 	1.343604e+04 	1.398789e+04 	1.412785e+04 	1.398579e+04 	1.392681e+04 	1.432628e+04 	1.532692e+04 	1.674216e+04 	1.817983e+04 	1.931657e+04 	2.014714e+04 	2.103871e+04 	2.253832e+04 	2.504179e+04 	2.853087e+04 	3.255603e+04 	3.649521e+04 	3.994376e+04 	4.299511e+04 	4.622102e+04 	5.033052e+04 	5.567906e+04 	6.189948e+04 	6.787181e+04 	7.206898e+04 	7.311198e+04 	7.025646e+04 	6.357325e+04 	5.374995e+04 	4.163643e+04 	2.777616e+04
13635 	1.887355e+03 	2.627019e+03 	3.088887e+03 	3.808831e+03 	4.127420e+03 	4.296035e+03 	4.273948e+03 	3.929407e+03 	4.073360e+03 	3.980696e+03 	3.994080e+03 	3.578364e+03 	2.873855e+03 	2.294442e+03 	1.849028e+03 	1.400510e+03 	8.065629e+02 	4.085501e+02 	3.939849e+02 	2.461287e+02 	2.253034e+02 	1.751645e+02 	6.054892e+00 	6.875240e+00 	3.133011e+00 	3.554477e+00 	6.973211e-01 	2.102244e-01 	2.485220e+00 	1.119122e+00 	9.481812e-01 	1.237252e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.323918e+00 	6.760817e-01 	0.000000e+00 	0.000000e+00 	1.258121e+00 	1.741879e+00 	3.175332e+00 	4.006639e+00 	1.405513e+00 	2.596933e+00 	3.749129e+01 	6.055915e+01 	1.306258e+02 	3.169101e+02 	5.327152e+02 	6.770996e+02 	8.823595e+02 	1.359809e+03
13635  	-2.156957e+04 	-5.057425e+04 	-7.732266e+04 	-9.922587e+04 	-1.151194e+05 	-1.253108e+05 	-1.310362e+05 	-1.336065e+05 	-1.336567e+05 	-1.308544e+05 	-1.241965e+05 	-1.127376e+05 	-9.638304e+04 	-7.634740e+04 	-5.503348e+04 	-3.535840e+04 	-1.981145e+04 	-9.651558e+03 	-4.586712e+03 	-3.056914e+03 	-2.973055e+03 	-2.572291e+03 	-1.021079e+03 	1.463946e+03 	3.972966e+03 	5.518544e+03 	5.593647e+03 	4.414759e+03 	2.768110e+03 	1.576742e+03 	1.431991e+03 	2.329211e+03 	3.725485e+03 	4.865525e+03 	5.189949e+03 	4.611315e+03 	3.525478e+03 	2.570480e+03 	2.274542e+03 	2.783568e+03 	3.806063e+03 	4.792222e+03 	5.240374e+03 	4.962529e+03 	4.170367e+03 	3.344248e+03 	2.964270e+03 	3.252329e+03 	4.062416e+03 	4.972327e+03 	5.520661e+03 	5.457239e+03 	4.872091e+03 	4.137255e+03 	3.697905e+03 	3.829273e+03 	4.491324e+03 	5.357381e+03 	5.997521e+03 	6.114431e+03 	5.703076e+03 	5.048941e+03 	4.568351e+03 	4.579795e+03 	5.131372e+03 	5.977505e+03 	6.716056e+03 	7.009749e+03 	6.770616e+03 	6.207155e+03 	5.709185e+03 	5.633868e+03 	6.110051e+03 	6.967809e+03 	7.831719e+03 	8.326975e+03 	8.285773e+03 	7.840859e+03 	7.354417e+03 	7.220246e+03 	7.646830e+03 	8.540233e+03 	9.552140e+03 	1.026852e+04 	1.043698e+04 	1.010821e+04 	9.612464e+03 	9.381108e+03 	9.708938e+03 	1.058706e+04 	1.170016e+04 	1.259343e+04 	1.292135e+04 	1.264312e+04 	1.205543e+04 	1.163997e+04 	1.180433e+04 	1.265636e+04 	1.393811e+04 	1.516201e+04 	1.588168e+04 	1.595314e+04 	1.564130e+04 	1.550589e+04 	1.611939e+04 	1.776484e+04 	2.027917e+04 	2.313623e+04 	2.573640e+04 	2.775379e+04 	2.935165e+04 	3.113685e+04 	3.385892e+04 	3.799902e+04 	4.346354e+04 	4.955476e+04 	5.525195e+04 	5.966954e+04 	6.245212e+04 	6.388033e+04 	6.459966e+04 	6.508134e+04 	6.508282e+04 	6.340844e+04 	5.815165e+04 	4.737699e+04 	2.997714e+04 	6.328575e+03
13938 	2.288729e+03 	2.796409e+03 	3.059041e+03 	3.059400e+03 	3.035725e+03 	3.226248e+03 	3.352565e+03 	3.467663e+03 	3.400015e+03 	3.319468e+03 	3.533899e+03 	3.803859e+03 	3.741532e+03 	3.311679e+03 	2.661136e+03 	1.894906e+03 	1.026873e+03 	1.578434e+02 	5.726297e+01 	7.134027e+01 	7.842403e+00 	2.123214e+00 	2.967528e+00 	2.567270e+00 	4.652020e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.699096e-01 	1.250541e+00 	7.954965e-02 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.552154e-02 	1.924478e+00 	6.443052e-01 	3.135538e+00 	2.201566e-01 	1.922050e-01 	4.275658e+00 	1.172433e+00 	2.979616e+00 	2.950362e+01 	1.150430e+02 	1.542707e+02 	1.899960e+02 	2.811378e+02 	5.334246e+02 	6.518365e+02 	8.693407e+02 	1.067963e+03 	1.335802e+03 	1.852504e+03
13938  	-3.453658e+04 	-5.029537e+04 	-6.218798e+04 	-7.051310e+04 	-7.668399e+04 	-8.266200e+04 	-9.015813e+04 	-9.987692e+04 	-1.110775e+05 	-1.216287e+05 	-1.285702e+05 	-1.290165e+05 	-1.211167e+05 	-1.047520e+05 	-8.173371e+04 	-5.542440e+04 	-2.989180e+04 	-8.858353e+03 	5.228913e+03 	1.172793e+04 	1.178664e+04 	7.819112e+03 	2.668614e+03 	-1.258547e+03 	-2.615284e+03 	-1.320367e+03 	1.670554e+03 	4.902259e+03 	7.046269e+03 	7.388442e+03 	6.022154e+03 	3.712394e+03 	1.518860e+03 	3.460621e+02 	5.995054e+02 	2.070395e+03 	4.073206e+03 	5.760916e+03 	6.479597e+03 	6.019042e+03 	4.667253e+03 	3.060360e+03 	1.901351e+03 	1.668742e+03 	2.433281e+03 	3.850805e+03 	5.324849e+03 	6.264422e+03 	6.327408e+03 	5.550946e+03 	4.320356e+03 	3.195982e+03 	2.674512e+03 	2.985267e+03 	4.004021e+03 	5.315947e+03 	6.397021e+03 	6.835415e+03 	6.500230e+03 	5.589117e+03 	4.538070e+03 	3.834062e+03 	3.810431e+03 	4.510424e+03 	5.674365e+03 	6.853604e+03 	7.601719e+03 	7.662076e+03 	7.073499e+03 	6.150915e+03 	5.350398e+03 	5.076183e+03 	5.510913e+03 	6.540066e+03 	7.801734e+03 	8.840292e+03 	9.299124e+03 	9.071364e+03 	8.345279e+03 	7.525123e+03 	7.060525e+03 	7.255955e+03 	8.140502e+03 	9.453235e+03 	1.075119e+04 	1.159542e+04 	1.173737e+04 	1.122671e+04 	1.039413e+04 	9.714646e+03 	9.607527e+03 	1.025659e+04 	1.152761e+04 	1.301990e+04 	1.423313e+04 	1.478139e+04 	1.456471e+04 	1.382416e+04 	1.305366e+04 	1.280208e+04 	1.344607e+04 	1.502972e+04 	1.724160e+04 	1.954412e+04 	2.140603e+04 	2.254289e+04 	2.306282e+04 	2.345013e+04 	2.438502e+04 	2.646636e+04 	2.994917e+04 	3.460784e+04 	3.978884e+04 	4.464040e+04 	4.843087e+04 	5.082453e+04 	5.199311e+04 	5.250258e+04 	5.300587e+04 	5.385768e+04 	5.481114e+04 	5.493834e+04 	5.283842e+04 	4.708623e+04 	3.677308e+04 	2.193911e+04 	3.719353e+03 	-1.588140e+04
14241 	2.599649e+03 	3.068798e+03 	3.460568e+03 	3.781773e+03 	3.753954e+03 	3.766339e+03 	3.831125e+03 	3.806846e+03 	3.647405e+03 	3.640659e+03 	3.820657e+03 	3.103840e+03 	2.403627e+03 	1.948769e+03 	1.420579e+03 	1.103536e+03 	7.642328e+02 	4.582153e+02 	2.634326e+02 	1.578967e+02 	1.133265e+02 	4.057310e+01 	2.232622e+00 	1.773347e+00 	6.768030e+00 	1.178942e+00 	9.784862e-01 	2.442916e+00 	1.397665e+00 	1.132499e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.125926e-01 	1.874074e-01 	6.844148e-01 	3.155852e-01 	1.491962e-01 	1.917003e+00 	2.940973e+00 	3.481942e+00 	1.510886e+00 	1.614833e+00 	6.184222e+01 	8.351466e+01 	4.489223e+01 	2.129632e+02 	6.144830e+02 	9.817420e+02 	1.194916e+03 	1.819514e+03 	2.377813e+03
14241  	-5.346280e+04 	-7.105334e+04 	-8.529877e+04 	-9.664261e+04 	-1.058707e+05 	-1.136053e+05 	-1.199016e+05 	-1.241134e+05 	-1.250875e+05 	-1.216184e+05 	-1.129872e+05 	-9.937540e+04 	-8.198933e+04 	-6.283804e+04 	-4.423976e+04 	-2.822958e+04 	-1.607304e+04 	-8.044049e+03 	-3.522099e+03 	-1.346157e+03 	-2.760560e+02 	6.114598e+02 	1.721325e+03 	2.973948e+03 	4.019760e+03 	4.516903e+03 	4.345666e+03 	3.677104e+03 	2.886502e+03 	2.371335e+03 	2.369194e+03 	2.861407e+03 	3.601134e+03 	4.244348e+03 	4.516423e+03 	4.335257e+03 	3.837050e+03 	3.299009e+03 	3.001088e+03 	3.094526e+03 	3.537936e+03 	4.127081e+03 	4.599556e+03 	4.761648e+03 	4.576861e+03 	4.176267e+03 	3.789249e+03 	3.630564e+03 	3.798785e+03 	4.233654e+03 	4.750396e+03 	5.132091e+03 	5.234357e+03 	5.052274e+03 	4.718827e+03 	4.437555e+03 	4.383232e+03 	4.618753e+03 	5.067535e+03 	5.553370e+03 	5.887272e+03 	5.958820e+03 	5.788165e+03 	5.514402e+03 	5.326896e+03 	5.373353e+03 	5.689136e+03 	6.181584e+03 	6.676303e+03 	7.002552e+03 	7.076226e+03 	6.940386e+03 	6.744008e+03 	6.669462e+03 	6.843968e+03 	7.277912e+03 	7.859877e+03 	8.410821e+03 	8.771203e+03 	8.878829e+03 	8.799534e+03 	8.695517e+03 	8.746301e+03 	9.060486e+03 	9.621228e+03 	1.029246e+04 	1.088357e+04 	1.124173e+04 	1.132714e+04 	1.123413e+04 	1.114684e+04 	1.125013e+04 	1.163872e+04 	1.226939e+04 	1.298093e+04 	1.357404e+04 	1.391337e+04 	1.400211e+04 	1.399119e+04 	1.411665e+04 	1.459358e+04 	1.551808e+04 	1.682634e+04 	1.833412e+04 	1.983998e+04 	2.124339e+04 	2.261806e+04 	2.419976e+04 	2.628833e+04 	2.910662e+04 	3.268407e+04 	3.682534e+04 	4.118582e+04 	4.542289e+04 	4.934907e+04 	5.300225e+04 	5.657959e+04 	6.024284e+04 	6.386956e+04 	6.686551e+04 	6.814574e+04 	6.633423e+04 	6.014391e+04 	4.881592e+04 	3.245643e+04 	1.213146e+04 	-1.033834e+04 	-3.282943e+04
14544 	2.695985e+03 	3.049499e+03 	3.247566e+03 	3.351217e+03 	3.294808e+03 	3.498414e+03 	3.350696e+03 	3.390490e+03 	3.400698e+03 	3.485479e+03 	3.691516e+03 	3.362047e+03 	3.022748e+03 	2.450704e+03 	1.757476e+03 	9.360567e+02 	6.583014e+02 	2.770262e+02 	5.861830e+01 	1.432523e+01 	2.797364e-01 	3.688760e+00 	4.031504e+00 	6.700873e-03 	1.828372e+00 	1.649267e-01 	2.395486e+00 	6.045136e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.187207e-01 	2.322720e+00 	3.158559e+00 	7.520166e-01 	6.212054e-01 	1.459538e+00 	4.512057e+00 	3.952053e+00 	1.205509e+02 	1.634056e+02 	1.647663e+02 	1.538858e+02 	2.264475e+02 	1.837352e+02 	3.691160e+02 	4.881811e+02 	7.879131e+02 	9.660671e+02 	1.190762e+03 	1.305540e+03 	1.385908e+03 	1.848752e+03
14544  	-4.416906e+04 	-5.864384e+04 	-7.105946e+04 	-8.168653e+04 	-9.104395e+04 	-9.958261e+04 	-1.073911e+05 	-1.140260e+05 	-1.185339e+05 	-1.196712e+05 	-1.162668e+05 	-1.076219e+05 	-9.382602e+04 	-7.588523e+04 	-5.561321e+04 	-3.530109e+04 	-1.724872e+04 	-3.280587e+03 	5.624719e+03 	9.494222e+03 	9.271872e+03 	6.513447e+03 	2.955716e+03 	8.155177e+01 	-1.202567e+03 	-6.987357e+02 	1.159295e+03 	3.549677e+03 	5.585234e+03 	6.612066e+03 	6.396765e+03 	5.156514e+03 	3.438883e+03 	1.904568e+03 	1.092686e+03 	1.247266e+03 	2.257488e+03 	3.722865e+03 	5.112355e+03 	5.957149e+03 	6.009466e+03 	5.315317e+03 	4.181435e+03 	3.053674e+03 	2.353542e+03 	2.331490e+03 	2.986984e+03 	4.080035e+03 	5.226147e+03 	6.038052e+03 	6.262836e+03 	5.866600e+03 	5.038855e+03 	4.117873e+03 	3.465815e+03 	3.339218e+03 	3.800656e+03 	4.701652e+03 	5.741035e+03 	6.576189e+03 	6.946554e+03 	6.765256e+03 	6.146967e+03 	5.363309e+03 	4.742939e+03 	4.552836e+03 	4.903390e+03 	5.710849e+03 	6.729818e+03 	7.643388e+03 	8.178099e+03 	8.202321e+03 	7.772951e+03 	7.114001e+03 	6.535100e+03 	6.319403e+03 	6.621273e+03 	7.410473e+03 	8.482946e+03 	9.534335e+03 	1.026991e+04 	1.051136e+04 	1.026202e+04 	9.706669e+03 	9.145603e+03 	8.886313e+03 	9.131485e+03 	9.903893e+03 	1.103580e+04 	1.222765e+04 	1.315580e+04 	1.359110e+04 	1.348561e+04 	1.299535e+04 	1.242969e+04 	1.214420e+04 	1.241476e+04 	1.333823e+04 	1.479668e+04 	1.650007e+04 	1.809400e+04 	1.929539e+04 	2.000712e+04 	2.036874e+04 	2.072161e+04 	2.149727e+04 	2.306565e+04 	2.559619e+04 	2.898253e+04 	3.286114e+04 	3.672157e+04 	4.007299e+04 	4.260920e+04 	4.431119e+04 	4.544494e+04 	4.644667e+04 	4.772749e+04 	4.946051e+04 	5.142493e+04 	5.296817e+04 	5.311194e+04 	5.078228e+04 	4.510070e+04 	3.564990e+04 	2.263010e+04 	6.852274e+03 	-1.043618e+04 	-2.784534e+04
14847 	3.057460e+03 	2.732461e+03 	2.682905e+03 	3.043723e+03 	3.393538e+03 	3.614754e+03 	4.199219e+03 	4.982150e+03 	5.347913e+03 	4.378810e+03 	3.072877e+03 	1.998294e+03 	1.320257e+03 	4.560294e+02 	1.078620e+02 	6.236042e+01 	5.602329e+01 	4.186040e+01 	3.211161e+01 	2.156026e+01 	1.406077e+01 	5.832483e+00 	3.747004e+00 	8.730868e+00 	6.594675e+00 	5.496675e+00 	3.331181e+00 	1.338945e+00 	8.996185e-03 	0.000000e+00 	3.422637e-01 	6.577363e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.653414e-01 	1.517229e+00 	1.455579e+00 	1.318999e+00 	1.842852e+00 	1.120527e+00 	2.245372e+00 	3.249747e+00 	2.265980e+00 	1.059599e+00 	5.877531e-02 	1.172324e+00 	3.144643e+00 	2.716336e+00 	6.918488e+01 	2.655793e+02 	5.747037e+02 	1.107964e+03 	1.761350e+03 	2.087861e+03 	2.491639e+03 	2.606207e+03 	2.738168e+03
14847  	-5.208628e+04 	-5.279008e+04 	-6.108206e+04 	-7.981447e+04 	-1.074402e+05 	-1.380526e+05 	-1.631899e+05 	-1.747704e+05 	-1.680348e+05 	-1.433383e+05 	-1.060897e+05 	-6.487704e+04 	-2.854203e+04 	-3.353593e+03 	8.663059e+03 	9.708779e+03 	4.681703e+03 	-1.098285e+03 	-3.925610e+03 	-2.730120e+03 	1.174733e+03 	5.302402e+03 	7.477619e+03 	6.885447e+03 	4.272899e+03 	1.340318e+03 	-2.628160e+02 	2.134052e+02 	2.333026e+03 	4.830877e+03 	6.361196e+03 	6.214365e+03 	4.634837e+03 	2.611119e+03 	1.291946e+03 	1.363831e+03 	2.719329e+03 	4.569450e+03 	5.910314e+03 	6.074099e+03 	5.067062e+03 	3.527831e+03 	2.349755e+03 	2.186849e+03 	3.113183e+03 	4.610316e+03 	5.874042e+03 	6.261556e+03 	5.632806e+03 	4.406787e+03 	3.313571e+03 	2.987077e+03 	3.624013e+03 	4.891017e+03 	6.122291e+03 	6.691868e+03 	6.353771e+03 	5.366424e+03 	4.339373e+03 	3.892375e+03 	4.316567e+03 	5.422084e+03 	6.651329e+03 	7.391133e+03 	7.309987e+03 	6.535827e+03 	5.579650e+03 	5.050241e+03 	5.318733e+03 	6.317244e+03 	7.580531e+03 	8.505629e+03 	8.685270e+03 	8.131515e+03 	7.267301e+03 	6.691566e+03 	6.847897e+03 	7.779369e+03 	9.104547e+03 	1.022795e+04 	1.066911e+04 	1.032885e+04 	9.545399e+03 	8.908232e+03 	8.931465e+03 	9.766613e+03 	1.111446e+04 	1.238684e+04 	1.303129e+04 	1.283999e+04 	1.207114e+04 	1.131253e+04 	1.115958e+04 	1.188476e+04 	1.328320e+04 	1.478445e+04 	1.577349e+04 	1.594540e+04 	1.549493e+04 	1.503012e+04 	1.525108e+04 	1.656925e+04 	1.888116e+04 	2.163039e+04 	2.413171e+04 	2.598034e+04 	2.731247e+04 	2.875774e+04 	3.109479e+04 	3.479427e+04 	3.971124e+04 	4.511841e+04 	5.008309e+04 	5.398334e+04 	5.685144e+04 	5.929962e+04 	6.200380e+04 	6.498948e+04 	6.713078e+04 	6.623105e+04 	5.979404e+04 	4.622896e+04 	2.594323e+04 	1.728052e+03 	-2.190600e+04 	-4.032094e+04 	-5.067588e+04 	-5.334156e+04
